ID,TARGET
400980,0.20495715731527298
525062,0.0013933836810041454
280316,0.007943490436579137
496066,0.08068540312153713
375031,0.0008077088592353727
269756,0.18128505319234697
564763,0.04517231579569563
554661,0.010041581000285389
410002,0.009082304148999411
565933,0.000946491202530659
207638,0.0360617654050933
502123,0.003276399890160954
186467,0.3457484078265246
421639,0.12928926903164661
402060,0.0015357872447703262
257445,0.00455188151105585
181560,0.2647376436143526
205080,0.13975099646258812
449017,0.0020707086426474267
298827,0.00906756759745037
552502,0.0022134288092223505
455904,0.10346071727338149
303800,0.07331734891064193
439479,0.0908848913328334
553740,0.04449649216543811
200370,0.07075398086943925
528359,0.013065272789530513
190243,0.023047377647548245
501833,0.002202016013524095
189193,0.0022879304345742174
537344,0.009006532216573764
148297,0.14590902118726054
575077,0.31117606855631375
407161,0.2821975097707458
244971,0.034389011422434945
380233,0.054028104034458894
299975,0.019961337916780557
376144,0.004891624585171274
187193,0.0037352721875495666
369635,0.012926307450144772
542288,0.01087091139684178
587232,0.2090975030731088
434437,0.02822409873682167
156497,0.013128574125066267
164574,0.005103501199355152
163541,0.23744628697594383
329756,0.024205735926216936
295621,0.001131126940102901
578659,0.0694729989961997
327152,0.01460631727773089
337421,0.001153150411883018
199482,0.04952894838975787
277008,0.015514503154953218
257107,0.008849312733659355
332221,0.11424056044637564
199574,0.005052735151479617
392364,0.002145855774586335
264033,0.1530887397972705
368699,0.013492999466344772
358459,0.01946869000998749
533524,0.17815662510171412
522884,0.1451115617232753
302528,0.013709578699492018
461961,0.08166823925648306
520031,0.019278142297026783
480483,0.18992230111843292
521704,0.02967512897485442
335292,0.0008489502856591595
275534,0.2683872323124308
583637,0.07591030276280901
280550,0.006769199688704729
300938,0.0012850832866156629
149788,0.005799344758053887
518639,0.004161289277441853
227826,0.07498988173852668
163374,0.06738659933819574
183081,0.0015573870347030724
357328,0.3733124582748781
510514,0.004560988988072365
326789,0.16008144920617953
290143,0.08657078327938897
281386,0.27594382739932616
347265,0.014333617097351087
561530,0.013115355775398756
383210,0.37095043900370106
175201,0.220575378749239
517638,0.006325696509556236
413231,0.4750352374274032
313232,0.3872064698547854
429362,0.0014391816811137824
522728,0.1632197735857583
370234,0.0006798134912488668
516306,0.1007708568377852
419628,0.10813373745822714
305829,0.00219753646419244
429578,0.28069735114153915
455559,0.041654055740520196
240203,0.020635306960161363
371910,0.0007640294469824559
590010,0.016389935291075297
234862,2.665141596660325e-06
382751,0.026111039913611238
401743,0.2079390375500592
272776,0.22128103804513286
306809,0.000784881020700217
206270,0.259313890636967
398708,0.12149145565011223
550398,0.10258427726393374
227704,0.02912841384149041
154394,0.1210741347320482
316348,0.1507403620815253
150438,0.09268262372834246
349133,0.01814049181764735
523329,0.2147418704769092
423286,0.0005713410100347787
192758,0.022015586965634736
249796,0.25987503617012414
300078,0.059711406981024576
407627,0.0025920194158674565
